GDP_per_capita,social_support,healthy_life_expectancy,freedom_of_choice,generosity,costofliving_index,rent_index,col_plus_rent_index,groceries_index,restaurant_price_index,local_purchase_power_index
-0.4901428166057978,0.20188307669027014,-0.021965997338057944,-2.3604311803821703,-0.9710015768693462,-0.8857374485234264,-1.079215968483677,-0.9996447131815798,-0.40177392665255496,-1.1983253967795615,-0.8928085833554322
1.0633343402856792,0.5258430481526337,1.0205791566612006,0.4236020777614534,0.7721939437616575,1.4369267146831368,0.6171979772291444,1.1637039975502397,1.3892664692684735,1.3188051145398976,1.0304062149275128
1.1051101487574335,0.9381557391047329,1.1112155534444421,0.7372959660029887,1.655731399423947,1.3086027277656476,1.6150885335308038,1.4905408531284279,0.9959636796236527,1.4243801249484405,1.6272659799118752
-0.4250502778242285,-1.0645059026626047,-0.7121621588424589,-0.7821588051669468,-1.4963481721280047,-1.3926171968475107,-1.088287700813692,-1.3264815687597682,-1.3457006218001235,-1.0760806478854599,-1.1554268799485516
-0.5192887294930687,-0.2791483960871778,0.5334085239512654,-0.09595342463858833,-0.89936340478862,-0.6483380727260702,-0.6437728166429528,-0.672807857603391,-0.51673935747181,-0.6148845497849849,-0.5824415055635638
0.39394987430805195,0.5356600169848266,-0.3849647664549492,-0.9095969472650706,-0.2784992467556597,-0.7509972622600621,-0.5167685640227415,-0.6883715173928288,-0.8858388985231028,-0.4204042674534593,-0.34369759956981893
0.7155264464975946,1.0952272404198173,0.6806926687240373,1.1490191943200039,0.2150081609115651,0.5964046003735797,-0.06318194752198718,0.34661185860476845,0.17910403959210283,0.8353826984586772,0.4468100002761365
0.7883912287157683,0.5847448611457908,1.7454437399351903,-0.12536222666123226,-1.9261772046123617,0.21784883896698518,-0.20832966480222853,0.05090232260545472,0.6208133264239782,-0.4315174264438322,1.417701884650699
-1.308171438308503,-1.417916780621547,-1.846023482600835,-1.135064429438674,2.252716166763332,-0.8023268570270581,-0.6528445489729678,-0.7739716462347351,-0.7527210312587022,-0.7482424576694595,-0.778742050491754
0.9875549667787784,0.9774236144335043,0.9979200574653878,0.7667047680256327,1.5363344459560702,1.764152881322736,1.6060168012007887,1.770686729338304,2.048804993442095,1.496615658385864,1.6935837315768043
-0.2307441919090974,-1.1430416533201475,0.5673971727449829,-0.17437689669897216,-0.09542391810491502,-0.03879913486799422,-0.46233817004265104,-0.21367989381498348,-0.08713169493669852,0.007452353675897048,-0.6275375766957157
-0.21617123546546196,0.015360668878606232,-0.20323879090454758,-0.10575635864613632,-0.11134351190063194,-0.8023268570270581,-0.7072749429530584,-0.7973171359188915,-0.8434832134844299,-0.7204595601935273,-0.699160748493839
0.9593805843210844,1.3210175235602526,1.0205791566612006,1.462713082561538,-0.19094148087921659,1.3150189271115222,0.36318947198872187,0.9847219099717076,1.1835388562234903,1.5577380328329151,1.4442289853166705
-0.40756273009186766,-0.2987823337515635,-0.8152610601833981,0.6686754279501529,4.1869468129429395,-1.026893834132665,-0.7254184076130885,-0.9451719039185481,-0.6075015396975378,-1.2261082942554937,-0.8450598021566833
0.8738859065184272,0.4669412351594768,0.8279768134968062,0.3941932757388095,1.9741232753382856,1.2380245349610282,1.397366957610442,1.3504679150234902,0.8144393151721973,1.507728817376237,1.36995310345195
-2.1019117992718166,-1.417916780621547,-2.8541268058224625,-1.546787657755688,-0.4058559971213951,-0.35319290281584387,-0.5167685640227415,-0.43935296076182784,-0.48043448458151883,-0.49263980089088316,-0.9936115658861244
0.4697292478149528,0.005543700046413394,1.0205791566612006,-2.389839982404814,-1.9500565953059372,0.5964046003735797,-0.253688326452304,0.2687935596575807,0.3001202825597399,0.8742787549249821,-0.280032557971487
1.1284268790672485,-0.17116173893305767,2.4095819373644067,-1.2232908355066048,-0.24666005916422581,1.8026500773979828,3.9646672070047115,2.7667609558623067,2.49051428027397,0.5908932006704737,1.213443209522717
-0.7961749019221316,-0.2300635519262136,-0.6904094236144813,0.5510402198595772,-0.5411725443849891,-0.9691480400197946,-0.7435618722731188,-0.9140445843396732,-0.9947535171939762,-0.8982701040394937,-0.680591778027659
0.35120253540672247,0.9479727079369258,-0.1912294683307652,0.40399620974635747,-0.03970533981990576,-0.7060838668389408,-0.30811872043239447,-0.5716440689720472,-0.6801112854781197,-0.38150821098715426,-0.5002074934990517
0.9409215061591468,0.9283387702725401,1.077226904650728,0.609857823904865,1.1781435855524391,1.4176781166455137,1.587873336540759,1.5450136623914597,1.6797054523908022,1.4521630224243727,1.064891445793276
0.8321100980466729,0.8694369572793831,1.122545103042347,0.7274930319954408,0.9075104910252514,0.6477341951405754,0.7714174268394008,0.7279215234459883,0.4332381498241408,1.1465511501891181,0.12052666208468485
